treatment,outcome,subgroup,subgroup_variable,subgroup_level,treatment_descr,outcome_descr,subgroup_descr,subgroup_variable_descr,subgroup_level_descr,treated,treated_descr,time,interval,surv,surv.ll,surv.ul,n.risk,n.event,n.censor
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,22,1,0.9998133502172091,0.999780412020246,0.999838968814847,539430,6,27324
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,23,1,0.9998023708182214,0.9997694326212583,0.9998316492155219,512100,6,25434
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,24,1,0.9997840718199086,0.9997474738232829,0.9998133502172091,486660,6,24156
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,25,1,0.9997657728215957,0.99972917482497,0.9997987110185588,462498,12,21900
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,26,1,0.9997584532222705,0.9997181954259824,0.9997913914192337,440586,0,20454
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,27,1,0.9997438140236203,0.9997035562273321,0.999780412020246,420132,6,19032
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,28,1,0.9997438140236203,0.9997035562273321,0.9997767522205834,401094,0,20910
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,29,1,0.9997364944242951,0.999696236628007,0.9997730924209208,380184,6,17424
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,30,1,0.9997255150253075,0.9996815974293567,0.9997621130219332,362754,6,16140
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,31,1,0.9997145356263197,0.9996706180303689,0.999754793422608,346608,0,15768
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,32,1,0.9997035562273321,0.99965597883171875,0.9997438140236203,330840,6,14610
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,33,1,0.9997035562273321,0.99965597883171875,0.9997438140236203,316224,0,13548
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,34,1,0.9996925768283443,0.999644999432731,0.9997364944242951,302676,0,12720
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,35,1,0.9996742778300316,0.9996230406347556,0.9997181954259824,289956,6,14874
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,36,1,0.9996669582307064,0.999612061235768,0.9997108758266572,275076,6,11532
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,37,1,0.9996413396330684,0.99958644263813,0.9996925768283443,263538,6,10992
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,38,1,0.9996230406347556,0.9995644838401545,0.9996742778300316,252540,0,10512
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,39,1,0.999612061235768,0.9995498446415043,0.9996632984310438,242028,6,9900
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,40,1,0.9995791230388048,0.9995132466448786,0.9996376798334059,232122,6,8970
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,41,1,0.999560824040492,0.9994949476465658,0.9996230406347556,223146,6,8808
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,42,1,0.9995498446415043,0.9994766486482529,0.9996084014361054,214332,0,11592
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,43,1,0.9995425250421791,0.9994729888485904,0.9996047416364428,202740,0,8514
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,44,1,0.9995242260438664,0.9994473702509524,0.99958644263813,194226,6,8502
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,45,1,0.9994949476465658,0.9994180918536519,0.9995644838401545,185718,6,8274
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,46,1,0.9994620094496027,0.9993778340573637,0.999535205442854,177438,6,7542
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,47,1,0.999451030050615,0.9993631948587134,0.9995242260438664,169890,0,6858
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,48,1,0.9994437104512899,0.9993595350590508,0.9995205662442037,163032,0,6498
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,49,1,0.9994363908519648,0.9993485556600631,0.9995132466448786,156534,6,8772
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,50,1,0.9994107722543267,0.9993192772627626,0.9994912878469032,147756,0,6600
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,51,1,0.9993888134563513,0.9992936586651247,0.9994729888485904,141156,6,5946
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,52,1,0.9993741742577011,0.9992753596668118,0.9994583496499402,135204,0,6006
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,53,1,0.9993522154597257,0.9992497410691739,0.9994400506516273,129198,6,5406
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,54,1,0.9993339164614129,0.999231442070861,0.999425411452977,123786,0,5166
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,55,1,0.999308297863775,0.9992021636735605,0.9994034526550016,118620,0,4506
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,56,1,0.9992936586651247,0.9991802048755851,0.9993888134563513,114114,6,6378
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,57,1,0.9992936586651247,0.9991802048755851,0.9993888134563513,107730,0,5052
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,58,1,0.9992716998671493,0.9991582460776097,0.9993741742577011,102678,0,4752
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,59,1,0.999231442070861,0.9991070088823337,0.9993375762610754,97926,6,4434
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,60,1,0.9992094832728856,0.9990813902846958,0.9993229370624251,93486,0,4296
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,61,1,0.9991985038738979,0.9990704108857081,0.9993119576634375,89190,0,3786
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,62,1,0.9991655656769348,0.9990264932897572,0.9992826792661369,85404,6,3246
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,63,1,0.9991509264782845,0.999011854091107,0.9992716998671493,82152,0,4692
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,64,1,0.9991253078806466,0.9989825756938064,0.9992497410691739,77460,0,3798
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,65,1,0.9991143284816589,0.9989642766954937,0.9992387616701861,73662,0,3624
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,66,1,0.9990996892830086,0.9989496374968434,0.9992277822711985,70038,6,3456
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,67,1,0.9990850500843583,0.998927678698868,0.9992168028722107,66576,0,3264
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,68,1,0.999037472688745,0.9988727817039295,0.9991765450759225,63312,0,3030
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,69,1,0.999037472688745,0.9988727817039295,0.9991765450759225,60282,0,2694
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,0,Unboosted,70,NA,0.9990191736904321,0.9988508229059541,0.9991619058772723,57588,0,57588
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,0,1,1,1,1,NA,NA,NA
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,1,1,1,NA,NA,1639440,0,63156
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,2,1,1,0.9999963402003375,1,1576284,6,62964
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,3,1,0.9999963402003375,0.9999926804006748,1,1513314,0,64068
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,4,1,0.9999963402003375,0.9999926804006748,1,1449246,6,63444
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,5,1,0.9999926804006748,0.9999890206010122,0.9999963402003375,1385796,0,63450
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,6,1,0.9999890206010122,0.9999817010016872,0.9999926804006748,1322346,6,63258
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,7,1,0.9999853608013497,0.9999780412020246,0.9999926804006748,1259082,6,67758
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,8,1,0.9999817010016872,0.9999743814023621,0.9999890206010122,1191318,6,57900
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,9,1,0.9999780412020246,0.9999707216026994,0.9999853608013497,1133412,0,53598
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,10,1,0.9999743814023621,0.9999634020033743,0.9999817010016872,1079814,6,51288
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,11,1,0.9999707216026994,0.9999597422037118,0.9999817010016872,1028520,6,48894
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,12,1,0.9999707216026994,0.9999560824040492,0.9999780412020246,979620,0,47148
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,13,1,0.9999670618030368,0.9999524226043867,0.9999743814023621,932472,6,45678
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,14,1,0.9999634020033743,0.999948762804724,0.9999743814023621,886788,0,48396
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,15,1,0.9999634020033743,0.999948762804724,0.9999707216026994,838392,0,40284
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,16,1,0.9999597422037118,0.9999451030050615,0.9999707216026994,798108,0,59952
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,17,1,0.9999560824040492,0.9999414432053989,0.9999670618030368,738156,6,51528
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,18,1,0.9999560824040492,0.9999414432053989,0.9999670618030368,686622,0,43080
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,19,1,0.9999524226043867,0.9999341236060738,0.9999634020033743,643542,0,36330
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,20,1,0.9999524226043867,0.9999341236060738,0.9999634020033743,607212,0,32232
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,21,1,0.999948762804724,0.9999341236060738,0.9999634020033743,574980,6,33750
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,22,1,0.999948762804724,0.9999341236060738,0.9999634020033743,541224,0,27252
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,23,1,0.9999451030050615,0.9999304638064112,0.9999597422037118,513972,0,25374
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,24,1,0.9999451030050615,0.9999268040067486,0.9999560824040492,488598,0,24090
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,25,1,0.9999451030050615,0.9999268040067486,0.9999560824040492,464508,0,21828
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,26,1,0.9999414432053989,0.9999231442070861,0.9999560824040492,442680,0,20370
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,27,1,0.9999377834057364,0.9999194844074235,0.9999560824040492,422310,0,18930
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,28,1,0.9999377834057364,0.999915824607761,0.9999524226043867,403380,6,20826
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,29,1,0.9999341236060738,0.9999121648080984,0.999948762804724,382548,0,17346
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,30,1,0.9999341236060738,0.9999121648080984,0.999948762804724,365202,0,16074
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,31,1,0.9999304638064112,0.9999048452087732,0.9999451030050615,349128,0,15726
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,32,1,0.9999268040067486,0.9999011854091107,0.9999451030050615,333402,0,14538
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,33,1,0.9999268040067486,0.9999011854091107,0.9999451030050615,318864,0,13476
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,34,1,0.9999268040067486,0.9999011854091107,0.9999451030050615,305388,0,12648
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,35,1,0.9999268040067486,0.9999011854091107,0.9999451030050615,292740,0,14844
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,36,1,0.9999268040067486,0.9999011854091107,0.9999451030050615,277896,0,11490
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,37,1,0.9999268040067486,0.9999011854091107,0.9999451030050615,266406,0,10926
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,38,1,0.9999231442070861,0.9998975256094481,0.9999414432053989,255480,0,10446
pfizer,covidemergency,vax12_type-pfizer-pfizer,vax12_type,pfizer-pfizer,BNT162b2,COVID-19 A&E attendance,Primary vaccine course: BNT162b2-BNT162b2,Primary vaccine course,BNT162b2-BNT162b2,1,Boosted,39,1,0.9999231442070861,0.9998975256094481,0.9999414432053989,245034,0,9858
